tournament,team1_id,team1,team2_id,team2,bestOf,map_name,team1_win,team1_player1_id,team1_player2_id,team1_player3_id,team1_player4_id,team1_player5_id,team2_player1_id,team2_player2_id,team2_player3_id,team2_player4_id,team2_player5_id,year,month,day_of_week,hour
39,249200,181,249201,20,1.0,5,0,3020.0,3192.0,4765.0,3526.0,5827.0,1008.0,1892.0,2070.0,3059.0,4543.0,2024,6,4,17
39,249208,50,249209,116,1.0,5,1,15.0,1627.0,789.0,607.0,5630.0,216.0,4498.0,4574.0,1507.0,2707.0,2024,6,4,15
39,249198,17,249199,188,1.0,5,1,1008.0,1892.0,2070.0,3059.0,4543.0,150.0,41.0,982.0,1661.0,12.0,2024,6,4,12
44,249022,158,249023,186,3.0,1,0,145.0,1675.0,1673.0,2892.0,3045.0,656.0,2894.0,3072.0,499.0,4011.0,2024,6,1,21
44,249022,158,249023,186,3.0,3,0,145.0,1675.0,1673.0,2892.0,3045.0,656.0,2894.0,3072.0,499.0,4011.0,2024,6,1,21
44,249016,153,249017,186,1.0,5,0,928.0,3110.0,3517.0,3112.0,927.0,656.0,2894.0,3072.0,499.0,4011.0,2024,6,0,16
44,249010,117,249011,176,1.0,2,1,3202.0,1420.0,3168.0,58.0,413.0,145.0,1675.0,1673.0,2892.0,3045.0,2024,6,0,16
44,249012,5,249013,20,1.0,8,0,3289.0,1343.0,611.0,2068.0,1962.0,1008.0,1892.0,2070.0,3059.0,4543.0,2024,6,0,16
44,249004,5,249005,176,1.0,2,1,3289.0,1343.0,611.0,2068.0,1962.0,145.0,1675.0,1673.0,2892.0,3045.0,2024,6,0,14
44,249006,137,249007,186,1.0,8,0,1954.0,264.0,5057.0,2988.0,3405.0,656.0,2894.0,3072.0,499.0,4011.0,2024,6,0,14
44,249008,153,249009,160,1.0,8,1,928.0,3110.0,3517.0,3112.0,927.0,959.0,7526.0,7527.0,7528.0,3915.0,2024,6,0,14
44,249002,117,249003,20,1.0,4,0,3202.0,1420.0,3168.0,58.0,413.0,1008.0,1892.0,2070.0,3059.0,4543.0,2024,6,0,14
44,248996,5,248997,186,1.0,1,0,3289.0,1343.0,611.0,2068.0,1962.0,656.0,2894.0,3072.0,499.0,4011.0,2024,6,0,13
44,248998,137,248999,176,1.0,5,0,1954.0,264.0,5057.0,2988.0,3405.0,145.0,1675.0,1673.0,2892.0,3045.0,2024,6,0,13
44,249000,153,249001,20,1.0,5,1,928.0,3110.0,3517.0,3112.0,927.0,1008.0,1892.0,2070.0,3059.0,4543.0,2024,6,0,13
44,248994,117,248995,160,1.0,0,0,3202.0,1420.0,3168.0,58.0,413.0,959.0,7526.0,7527.0,7528.0,3915.0,2024,6,0,13
44,248992,153,248993,176,1.0,1,0,928.0,3110.0,3517.0,3112.0,927.0,145.0,1675.0,1673.0,2892.0,3045.0,2024,6,6,17
44,248990,137,248991,20,1.0,4,0,1954.0,264.0,5057.0,2988.0,3405.0,1008.0,1892.0,2070.0,3059.0,4543.0,2024,6,6,17
44,248986,117,248987,186,1.0,2,1,3202.0,1420.0,3168.0,58.0,413.0,656.0,2894.0,3072.0,499.0,4011.0,2024,6,6,17
44,248980,5,248981,145,1.0,2,0,3289.0,1343.0,611.0,2068.0,1962.0,1954.0,264.0,5057.0,2988.0,3405.0,2024,6,6,16
44,248982,166,248983,176,1.0,3,0,656.0,2894.0,3072.0,499.0,4011.0,145.0,1675.0,1673.0,2892.0,3045.0,2024,6,6,16
44,248984,148,248985,20,1.0,5,1,959.0,7526.0,7527.0,7528.0,3915.0,1008.0,1892.0,2070.0,3059.0,4543.0,2024,6,6,16
44,248974,166,248975,20,1.0,2,1,656.0,2894.0,3072.0,499.0,4011.0,1008.0,1892.0,2070.0,3059.0,4543.0,2024,6,6,14
44,248976,148,248977,176,1.0,0,1,959.0,7526.0,7527.0,7528.0,3915.0,145.0,1675.0,1673.0,2892.0,3045.0,2024,6,6,14
44,248972,5,248973,169,1.0,5,1,3289.0,1343.0,611.0,2068.0,1962.0,928.0,3110.0,3517.0,3112.0,927.0,2024,6,6,14
44,248970,117,248971,145,1.0,4,0,3202.0,1420.0,3168.0,58.0,413.0,1954.0,264.0,5057.0,2988.0,3405.0,2024,6,6,14
44,248968,17,248969,176,1.0,3,0,1008.0,1892.0,2070.0,3059.0,4543.0,145.0,1675.0,1673.0,2892.0,3045.0,2024,6,6,13
44,248962,117,248963,6,1.0,1,0,3202.0,1420.0,3168.0,58.0,413.0,3289.0,1343.0,611.0,2068.0,1962.0,2024,6,6,13
44,248966,166,248967,160,1.0,1,1,656.0,2894.0,3072.0,499.0,4011.0,959.0,7526.0,7527.0,7528.0,3915.0,2024,6,6,13
44,248964,137,248965,169,1.0,8,0,1954.0,264.0,5057.0,2988.0,3405.0,928.0,3110.0,3517.0,3112.0,927.0,2024,6,6,13
115,248594,130,248595,53,3.0,5,1,1696.0,1987.0,3274.0,1166.0,83.0,2517.0,2518.0,2516.0,6336.0,4242.0,2024,6,5,0
115,248594,130,248595,53,3.0,0,1,1696.0,1987.0,3274.0,1166.0,83.0,2517.0,2518.0,2516.0,6336.0,4242.0,2024,6,5,0
65,245841,71,245842,199,3.0,3,1,26.0,2041.0,416.0,273.0,141.0,19.0,550.0,3060.0,1549.0,1443.0,2024,6,6,21
65,245841,71,245842,199,3.0,1,0,26.0,2041.0,416.0,273.0,141.0,19.0,550.0,3060.0,1549.0,1443.0,2024,6,6,21
65,245841,71,245842,199,3.0,5,1,26.0,2041.0,416.0,273.0,141.0,19.0,550.0,3060.0,1549.0,1443.0,2024,6,6,21
65,245833,6,245834,73,3.0,3,0,4393.0,2846.0,3760.0,5345.0,4530.0,26.0,2041.0,416.0,273.0,141.0,2024,6,6,0
65,245833,6,245834,73,3.0,2,0,4393.0,2846.0,3760.0,5345.0,4530.0,26.0,2041.0,416.0,273.0,141.0,2024,6,6,0
65,245835,175,245836,199,3.0,2,0,1003.0,295.0,3397.0,4710.0,965.0,19.0,550.0,3060.0,1549.0,1443.0,2024,6,5,21
65,245835,175,245836,199,3.0,4,0,1003.0,295.0,3397.0,4710.0,965.0,19.0,550.0,3060.0,1549.0,1443.0,2024,6,5,21
65,245837,63,245838,73,3.0,5,0,27.0,692.0,28.0,146.0,704.0,26.0,2041.0,416.0,273.0,141.0,2024,6,5,0
65,245837,63,245838,73,3.0,2,0,27.0,692.0,28.0,146.0,704.0,26.0,2041.0,416.0,273.0,141.0,2024,6,5,0
65,245839,177,245840,89,3.0,5,1,19.0,550.0,3060.0,1549.0,1443.0,945.0,709.0,1548.0,2611.0,2152.0,2024,5,4,21
65,245839,177,245840,89,3.0,2,1,19.0,550.0,3060.0,1549.0,1443.0,945.0,709.0,1548.0,2611.0,2152.0,2024,5,4,21
65,245551,85,245552,27,3.0,5,1,945.0,709.0,1548.0,2611.0,2152.0,1958.0,164.0,1824.0,1685.0,465.0,2024,5,3,2
65,245551,85,245552,27,3.0,0,1,945.0,709.0,1548.0,2611.0,2152.0,1958.0,164.0,1824.0,1685.0,465.0,2024,5,3,2
65,245535,71,245536,189,3.0,5,1,26.0,2041.0,416.0,273.0,141.0,78.0,564.0,983.0,439.0,35.0,2024,5,3,2
65,245535,71,245536,189,3.0,2,0,26.0,2041.0,416.0,273.0,141.0,78.0,564.0,983.0,439.0,35.0,2024,5,3,2
65,245535,71,245536,189,3.0,3,1,26.0,2041.0,416.0,273.0,141.0,78.0,564.0,983.0,439.0,35.0,2024,5,3,2
65,245529,6,245530,199,3.0,1,1,4393.0,2846.0,3760.0,5345.0,4530.0,19.0,550.0,3060.0,1549.0,1443.0,2024,5,2,23
65,245529,6,245530,199,3.0,2,1,4393.0,2846.0,3760.0,5345.0,4530.0,19.0,550.0,3060.0,1549.0,1443.0,2024,5,2,23
65,245541,63,245542,196,3.0,5,0,27.0,692.0,28.0,146.0,704.0,1003.0,295.0,3397.0,4710.0,965.0,2024,5,2,23
65,245541,63,245542,196,3.0,1,0,27.0,692.0,28.0,146.0,704.0,1003.0,295.0,3397.0,4710.0,965.0,2024,5,2,23
65,245549,187,245550,27,3.0,2,0,572.0,493.0,266.0,2785.0,163.0,1958.0,164.0,1824.0,1685.0,465.0,2024,5,2,20
65,245549,187,245550,27,3.0,3,0,572.0,493.0,266.0,2785.0,163.0,1958.0,164.0,1824.0,1685.0,465.0,2024,5,2,20
65,245549,187,245550,27,3.0,0,1,572.0,493.0,266.0,2785.0,163.0,1958.0,164.0,1824.0,1685.0,465.0,2024,5,2,20
65,245547,122,245548,89,3.0,4,0,1401.0,169.0,2179.0,1834.0,2934.0,945.0,709.0,1548.0,2611.0,2152.0,2024,5,2,20
65,245547,122,245548,89,3.0,5,0,1401.0,169.0,2179.0,1834.0,2934.0,945.0,709.0,1548.0,2611.0,2152.0,2024,5,2,20
65,245531,71,245532,118,3.0,0,1,26.0,2041.0,416.0,273.0,141.0,2126.0,3121.0,2726.0,2200.0,315.0,2024,5,2,3
65,245531,71,245532,118,3.0,3,1,26.0,2041.0,416.0,273.0,141.0,2126.0,3121.0,2726.0,2200.0,315.0,2024,5,2,3
65,245531,71,245532,118,3.0,5,0,26.0,2041.0,416.0,273.0,141.0,2126.0,3121.0,2726.0,2200.0,315.0,2024,5,2,3
65,245533,168,245534,188,3.0,5,0,78.0,564.0,983.0,439.0,35.0,150.0,41.0,982.0,1661.0,12.0,2024,5,2,2
65,245533,168,245534,188,3.0,1,1,78.0,564.0,983.0,439.0,35.0,150.0,41.0,982.0,1661.0,12.0,2024,5,2,2
65,245533,168,245534,188,3.0,0,1,78.0,564.0,983.0,439.0,35.0,150.0,41.0,982.0,1661.0,12.0,2024,5,2,2
65,245545,67,245546,27,3.0,5,0,272.0,262.0,260.0,1050.0,209.0,1958.0,164.0,1824.0,1685.0,465.0,2024,5,1,23
65,245545,67,245546,27,3.0,0,0,272.0,262.0,260.0,1050.0,209.0,1958.0,164.0,1824.0,1685.0,465.0,2024,5,1,23
65,245537,63,245538,214,3.0,3,1,27.0,692.0,28.0,146.0,704.0,572.0,493.0,266.0,2785.0,163.0,2024,5,1,23
65,245537,63,245538,214,3.0,4,0,27.0,692.0,28.0,146.0,704.0,572.0,493.0,266.0,2785.0,163.0,2024,5,1,23
65,245537,63,245538,214,3.0,0,1,27.0,692.0,28.0,146.0,704.0,572.0,493.0,266.0,2785.0,163.0,2024,5,1,23
65,245539,175,245540,128,3.0,0,1,1003.0,295.0,3397.0,4710.0,965.0,1401.0,169.0,2179.0,1834.0,2934.0,2024,5,1,20
65,245539,175,245540,128,3.0,5,1,1003.0,295.0,3397.0,4710.0,965.0,1401.0,169.0,2179.0,1834.0,2934.0,2024,5,1,20
65,245543,109,245544,89,3.0,0,0,845.0,1817.0,881.0,1687.0,2810.0,945.0,709.0,1548.0,2611.0,2152.0,2024,5,1,20
65,245543,109,245544,89,3.0,4,0,845.0,1817.0,881.0,1687.0,2810.0,945.0,709.0,1548.0,2611.0,2152.0,2024,5,1,20
65,245527,112,245528,42,3.0,0,1,2126.0,3121.0,2726.0,2200.0,315.0,472.0,532.0,749.0,540.0,32.0,2024,5,1,3
65,245527,112,245528,42,3.0,5,1,2126.0,3121.0,2726.0,2200.0,315.0,472.0,532.0,749.0,540.0,32.0,2024,5,1,3
65,245527,112,245528,42,3.0,8,0,2126.0,3121.0,2726.0,2200.0,315.0,472.0,532.0,749.0,540.0,32.0,2024,5,1,3
65,245525,6,245526,189,3.0,5,1,4393.0,2846.0,3760.0,5345.0,4530.0,78.0,564.0,983.0,439.0,35.0,2024,5,1,3
65,245525,6,245526,189,3.0,2,1,4393.0,2846.0,3760.0,5345.0,4530.0,78.0,564.0,983.0,439.0,35.0,2024,5,1,3
65,245525,6,245526,189,3.0,1,0,4393.0,2846.0,3760.0,5345.0,4530.0,78.0,564.0,983.0,439.0,35.0,2024,5,1,3
65,245523,167,245524,124,3.0,2,1,150.0,41.0,982.0,1661.0,12.0,3168.0,1420.0,3202.0,58.0,413.0,2024,5,1,1
65,245523,167,245524,124,3.0,5,1,150.0,41.0,982.0,1661.0,12.0,3168.0,1420.0,3202.0,58.0,413.0,2024,5,1,1
65,245521,71,245522,199,3.0,1,0,26.0,2041.0,416.0,273.0,141.0,19.0,550.0,3060.0,1549.0,1443.0,2024,5,1,0
65,245521,71,245522,199,3.0,2,0,26.0,2041.0,416.0,273.0,141.0,19.0,550.0,3060.0,1549.0,1443.0,2024,5,1,0
65,244891,187,244892,89,1.0,0,1,572.0,493.0,266.0,2785.0,163.0,945.0,709.0,1548.0,2611.0,2152.0,2024,5,1,0
65,244893,175,244894,67,1.0,0,1,1003.0,295.0,3397.0,4710.0,965.0,272.0,262.0,260.0,1050.0,209.0,2024,5,0,23
65,244889,63,244890,115,1.0,0,1,27.0,692.0,28.0,146.0,704.0,845.0,1817.0,881.0,1687.0,2810.0,2024,5,0,23
65,244895,122,244896,27,1.0,0,1,1401.0,169.0,2179.0,1834.0,2934.0,1958.0,164.0,1824.0,1685.0,465.0,2024,5,0,22
65,244881,112,244882,8,1.0,5,0,2126.0,3121.0,2726.0,2200.0,315.0,4393.0,2846.0,3760.0,5345.0,4530.0,2024,5,0,21
65,244883,43,244884,189,1.0,2,0,472.0,532.0,749.0,540.0,32.0,78.0,564.0,983.0,439.0,35.0,2024,5,0,21
65,244887,177,244888,124,1.0,5,1,19.0,550.0,3060.0,1549.0,1443.0,3168.0,1420.0,3202.0,58.0,413.0,2024,5,0,20
65,244885,71,244886,188,1.0,1,1,26.0,2041.0,416.0,273.0,141.0,150.0,41.0,982.0,1661.0,12.0,2024,5,0,20
81,245071,32,245072,20,3.0,4,0,314.0,483.0,2638.0,135.0,570.0,1008.0,1892.0,2070.0,3059.0,4543.0,2024,6,6,7
81,245071,32,245072,20,3.0,1,1,314.0,483.0,2638.0,135.0,570.0,1008.0,1892.0,2070.0,3059.0,4543.0,2024,6,6,7
81,245071,32,245072,20,3.0,0,1,314.0,483.0,2638.0,135.0,570.0,1008.0,1892.0,2070.0,3059.0,4543.0,2024,6,6,7
81,245063,108,245064,20,3.0,1,0,1271.0,1270.0,2159.0,7709.0,1113.0,1008.0,1892.0,2070.0,3059.0,4543.0,2024,6,5,15
81,245061,17,245062,39,3.0,5,0,1008.0,1892.0,2070.0,3059.0,4543.0,256.0,1322.0,5140.0,3413.0,4134.0,2024,6,5,8
81,245061,17,245062,39,3.0,4,1,1008.0,1892.0,2070.0,3059.0,4543.0,256.0,1322.0,5140.0,3413.0,4134.0,2024,6,5,8
81,245057,41,245058,142,3.0,1,1,256.0,1322.0,5140.0,3413.0,4134.0,994.0,507.0,4029.0,3459.0,4825.0,2024,5,3,14
81,245057,41,245058,142,3.0,0,1,256.0,1322.0,5140.0,3413.0,4134.0,994.0,507.0,4029.0,3459.0,4825.0,2024,5,3,14
81,245057,41,245058,142,3.0,2,0,256.0,1322.0,5140.0,3413.0,4134.0,994.0,507.0,4029.0,3459.0,4825.0,2024,5,3,14
81,245055,108,245056,77,3.0,5,0,1271.0,1270.0,2159.0,7709.0,1113.0,3241.0,1676.0,5128.0,708.0,3457.0,2024,5,3,10
81,245055,108,245056,77,3.0,3,1,1271.0,1270.0,2159.0,7709.0,1113.0,3241.0,1676.0,5128.0,708.0,3457.0,2024,5,3,10
81,245055,108,245056,77,3.0,2,1,1271.0,1270.0,2159.0,7709.0,1113.0,3241.0,1676.0,5128.0,708.0,3457.0,2024,5,3,10
81,245053,17,245054,203,3.0,5,0,1008.0,1892.0,2070.0,3059.0,4543.0,3020.0,3192.0,4765.0,3526.0,5827.0,2024,5,2,13
81,245053,17,245054,203,3.0,3,0,1008.0,1892.0,2070.0,3059.0,4543.0,3020.0,3192.0,4765.0,3526.0,5827.0,2024,5,2,13
81,245047,181,245048,77,3.0,0,1,3020.0,3192.0,4765.0,3526.0,5827.0,3241.0,1676.0,5128.0,708.0,3457.0,2024,5,1,13
81,245047,181,245048,77,3.0,2,1,3020.0,3192.0,4765.0,3526.0,5827.0,3241.0,1676.0,5128.0,708.0,3457.0,2024,5,1,13
81,245045,17,245046,114,1.0,5,1,1008.0,1892.0,2070.0,3059.0,4543.0,1271.0,1270.0,2159.0,7709.0,1113.0,2024,5,1,10
81,245045,17,245046,114,1.0,0,1,1008.0,1892.0,2070.0,3059.0,4543.0,1271.0,1270.0,2159.0,7709.0,1113.0,2024,5,1,10
114,245221,109,245222,138,3.0,4,0,845.0,1817.0,881.0,1687.0,2810.0,1696.0,1987.0,3274.0,1166.0,83.0,2024,5,5,4
114,245221,109,245222,138,3.0,0,1,845.0,1817.0,881.0,1687.0,2810.0,1696.0,1987.0,3274.0,1166.0,83.0,2024,5,5,4
114,245221,109,245222,138,3.0,3,1,845.0,1817.0,881.0,1687.0,2810.0,1696.0,1987.0,3274.0,1166.0,83.0,2024,5,5,4
114,245219,121,245220,138,3.0,3,1,746.0,192.0,1802.0,1799.0,140.0,1696.0,1987.0,3274.0,1166.0,83.0,2024,5,4,4
114,245219,121,245220,138,3.0,4,0,746.0,192.0,1802.0,1799.0,140.0,1696.0,1987.0,3274.0,1166.0,83.0,2024,5,4,4
114,245219,121,245220,138,3.0,5,0,746.0,192.0,1802.0,1799.0,140.0,1696.0,1987.0,3274.0,1166.0,83.0,2024,5,4,4
34,245027,168,245028,57,5.0,1,0,78.0,564.0,983.0,439.0,35.0,158.0,4903.0,156.0,157.0,197.0,2024,5,3,16
34,245027,168,245028,57,5.0,5,0,78.0,564.0,983.0,439.0,35.0,158.0,4903.0,156.0,157.0,197.0,2024,5,3,16
34,245027,168,245028,57,5.0,2,1,78.0,564.0,983.0,439.0,35.0,158.0,4903.0,156.0,157.0,197.0,2024,5,3,16
34,245027,168,245028,57,5.0,3,0,78.0,564.0,983.0,439.0,35.0,158.0,4903.0,156.0,157.0,197.0,2024,5,3,16
34,245025,57,245026,79,3.0,1,1,158.0,4903.0,156.0,157.0,197.0,2805.0,6.0,4421.0,5300.0,4065.0,2024,5,2,17
34,245025,57,245026,79,3.0,4,1,158.0,4903.0,156.0,157.0,197.0,2805.0,6.0,4421.0,5300.0,4065.0,2024,5,2,17
34,245023,168,245024,19,3.0,3,1,78.0,564.0,983.0,439.0,35.0,11.0,3248.0,1757.0,484.0,3032.0,2024,5,2,13
34,245023,168,245024,19,3.0,2,1,78.0,564.0,983.0,439.0,35.0,11.0,3248.0,1757.0,484.0,3032.0,2024,5,2,13
34,245023,168,245024,19,3.0,5,0,78.0,564.0,983.0,439.0,35.0,11.0,3248.0,1757.0,484.0,3032.0,2024,5,2,13
34,245021,75,245022,10,3.0,0,1,2805.0,6.0,4421.0,5300.0,4065.0,5310.0,3464.0,1436.0,5156.0,961.0,2024,5,1,21
34,245021,75,245022,10,3.0,8,0,2805.0,6.0,4421.0,5300.0,4065.0,5310.0,3464.0,1436.0,5156.0,961.0,2024,5,1,21
34,245021,75,245022,10,3.0,5,1,2805.0,6.0,4421.0,5300.0,4065.0,5310.0,3464.0,1436.0,5156.0,961.0,2024,5,1,21
34,245017,17,245018,19,3.0,4,1,1008.0,1892.0,2070.0,3059.0,4543.0,11.0,3248.0,1757.0,484.0,3032.0,2024,5,1,15
34,245017,17,245018,19,3.0,5,0,1008.0,1892.0,2070.0,3059.0,4543.0,11.0,3248.0,1757.0,484.0,3032.0,2024,5,1,15
34,245017,17,245018,19,3.0,0,0,1008.0,1892.0,2070.0,3059.0,4543.0,11.0,3248.0,1757.0,484.0,3032.0,2024,5,1,15
34,245015,168,245016,50,3.0,5,1,78.0,564.0,983.0,439.0,35.0,696.0,15.0,948.0,1627.0,789.0,2024,5,1,13
34,245015,168,245016,50,3.0,0,1,78.0,564.0,983.0,439.0,35.0,696.0,15.0,948.0,1627.0,789.0,2024,5,1,13
34,244637,23,244638,116,3.0,1,0,1958.0,164.0,1824.0,1685.0,465.0,216.0,4498.0,4574.0,1507.0,2707.0,2024,5,0,15
34,244637,23,244638,116,3.0,8,0,1958.0,164.0,1824.0,1685.0,465.0,216.0,4498.0,4574.0,1507.0,2707.0,2024,5,0,15
34,244637,23,244638,116,3.0,0,1,1958.0,164.0,1824.0,1685.0,465.0,216.0,4498.0,4574.0,1507.0,2707.0,2024,5,0,15
34,244633,16,244634,27,3.0,5,1,11.0,3248.0,1757.0,484.0,3032.0,1958.0,164.0,1824.0,1685.0,465.0,2024,5,6,21
34,244633,16,244634,27,3.0,2,1,11.0,3248.0,1757.0,484.0,3032.0,1958.0,164.0,1824.0,1685.0,465.0,2024,5,6,21
34,244631,200,244632,10,3.0,5,0,690.0,3746.0,2710.0,1871.0,5620.0,5310.0,3464.0,1436.0,5156.0,961.0,2024,5,6,18
34,244631,200,244632,10,3.0,3,0,690.0,3746.0,2710.0,1871.0,5620.0,5310.0,3464.0,1436.0,5156.0,961.0,2024,5,6,18
34,244629,8,244630,189,3.0,3,0,5310.0,3464.0,1436.0,5156.0,961.0,78.0,564.0,983.0,439.0,35.0,2024,5,6,15
34,244627,200,244628,142,3.0,4,1,690.0,3746.0,2710.0,1871.0,5620.0,994.0,507.0,4029.0,3459.0,4825.0,2024,5,6,12
34,244627,200,244628,142,3.0,8,0,690.0,3746.0,2710.0,1871.0,5620.0,994.0,507.0,4029.0,3459.0,4825.0,2024,5,6,12
34,244627,200,244628,142,3.0,2,1,690.0,3746.0,2710.0,1871.0,5620.0,994.0,507.0,4029.0,3459.0,4825.0,2024,5,6,12
34,244625,168,244626,142,3.0,0,0,78.0,564.0,983.0,439.0,35.0,994.0,507.0,4029.0,3459.0,4825.0,2024,5,5,23
34,244625,168,244626,142,3.0,3,1,78.0,564.0,983.0,439.0,35.0,994.0,507.0,4029.0,3459.0,4825.0,2024,5,5,23
34,244625,168,244626,142,3.0,1,1,78.0,564.0,983.0,439.0,35.0,994.0,507.0,4029.0,3459.0,4825.0,2024,5,5,23
34,244623,200,244624,10,3.0,5,0,690.0,3746.0,2710.0,1871.0,5620.0,5310.0,3464.0,1436.0,5156.0,961.0,2024,5,5,20
34,244623,200,244624,10,3.0,3,0,690.0,3746.0,2710.0,1871.0,5620.0,5310.0,3464.0,1436.0,5156.0,961.0,2024,5,5,20
34,244617,50,244618,77,3.0,2,1,696.0,15.0,948.0,1627.0,789.0,3241.0,1676.0,5128.0,708.0,3457.0,2024,5,4,23
34,244617,50,244618,77,3.0,8,1,696.0,15.0,948.0,1627.0,789.0,3241.0,1676.0,5128.0,708.0,3457.0,2024,5,4,23
34,244615,74,244616,79,3.0,5,0,3241.0,1676.0,5128.0,708.0,3457.0,2805.0,6.0,4421.0,5300.0,4065.0,2024,5,4,19
34,244615,74,244616,79,3.0,2,1,3241.0,1676.0,5128.0,708.0,3457.0,2805.0,6.0,4421.0,5300.0,4065.0,2024,5,4,19
34,244611,153,244612,20,3.0,5,0,928.0,927.0,3110.0,3517.0,3112.0,1008.0,1892.0,2070.0,3059.0,4543.0,2024,5,4,12
34,244611,153,244612,20,3.0,0,0,928.0,927.0,3110.0,3517.0,3112.0,1008.0,1892.0,2070.0,3059.0,4543.0,2024,5,4,12
34,244611,153,244612,20,3.0,2,1,928.0,927.0,3110.0,3517.0,3112.0,1008.0,1892.0,2070.0,3059.0,4543.0,2024,5,4,12
34,244607,17,244608,145,3.0,5,1,1008.0,1892.0,2070.0,3059.0,4543.0,579.0,1954.0,264.0,5057.0,2988.0,2024,5,3,23
34,244609,153,244610,57,3.0,1,0,928.0,927.0,3110.0,3517.0,3112.0,158.0,4903.0,156.0,157.0,197.0,2024,5,3,20
34,244609,153,244610,57,3.0,5,0,928.0,927.0,3110.0,3517.0,3112.0,158.0,4903.0,156.0,157.0,197.0,2024,5,3,20
34,244605,57,244606,145,3.0,4,1,158.0,4903.0,156.0,157.0,197.0,579.0,1954.0,264.0,5057.0,2988.0,2024,5,3,15
34,244603,153,244604,20,3.0,2,0,928.0,927.0,3110.0,3517.0,3112.0,1008.0,1892.0,2070.0,3059.0,4543.0,2024,5,3,12
34,244603,153,244604,20,3.0,5,1,928.0,927.0,3110.0,3517.0,3112.0,1008.0,1892.0,2070.0,3059.0,4543.0,2024,5,3,12
34,244603,153,244604,20,3.0,0,1,928.0,927.0,3110.0,3517.0,3112.0,1008.0,1892.0,2070.0,3059.0,4543.0,2024,5,3,12
30,244879,112,244880,196,5.0,0,1,2126.0,3121.0,2726.0,2200.0,315.0,1003.0,295.0,3397.0,4710.0,965.0,2024,5,6,16
30,244879,112,244880,196,5.0,4,1,2126.0,3121.0,2726.0,2200.0,315.0,1003.0,295.0,3397.0,4710.0,965.0,2024,5,6,16
30,244879,112,244880,196,5.0,8,1,2126.0,3121.0,2726.0,2200.0,315.0,1003.0,295.0,3397.0,4710.0,965.0,2024,5,6,16
30,244875,112,244876,89,3.0,2,1,2126.0,3121.0,2726.0,2200.0,315.0,945.0,709.0,1548.0,1002.0,2611.0,2024,5,5,18
30,244877,175,244878,188,3.0,8,1,1003.0,295.0,3397.0,4710.0,965.0,150.0,41.0,982.0,1661.0,12.0,2024,5,5,15
30,244877,175,244878,188,3.0,9,0,1003.0,295.0,3397.0,4710.0,965.0,150.0,41.0,982.0,1661.0,12.0,2024,5,5,15
30,244379,85,244380,116,3.0,2,1,945.0,709.0,1548.0,1002.0,2611.0,216.0,4498.0,4574.0,1507.0,2707.0,2024,5,4,18
30,244379,85,244380,116,3.0,0,1,945.0,709.0,1548.0,1002.0,2611.0,216.0,4498.0,4574.0,1507.0,2707.0,2024,5,4,18
30,244379,85,244380,116,3.0,8,0,945.0,709.0,1548.0,1002.0,2611.0,216.0,4498.0,4574.0,1507.0,2707.0,2024,5,4,18
30,244373,167,244374,214,3.0,8,1,150.0,41.0,982.0,1661.0,12.0,572.0,493.0,266.0,2785.0,163.0,2024,5,4,15
30,244373,167,244374,214,3.0,0,1,150.0,41.0,982.0,1661.0,12.0,572.0,493.0,266.0,2785.0,163.0,2024,5,4,15
30,244373,167,244374,214,3.0,4,0,150.0,41.0,982.0,1661.0,12.0,572.0,493.0,266.0,2785.0,163.0,2024,5,4,15
30,244377,17,244378,116,3.0,1,0,1008.0,1892.0,2070.0,3059.0,4543.0,216.0,4498.0,4574.0,1507.0,2707.0,2024,5,3,20
30,244377,17,244378,116,3.0,5,0,1008.0,1892.0,2070.0,3059.0,4543.0,216.0,4498.0,4574.0,1507.0,2707.0,2024,5,3,20
30,244375,175,244376,89,3.0,5,1,1003.0,295.0,3397.0,4710.0,965.0,945.0,709.0,1548.0,1002.0,2611.0,2024,5,3,17
30,244375,175,244376,89,3.0,4,1,1003.0,295.0,3397.0,4710.0,965.0,945.0,709.0,1548.0,1002.0,2611.0,2024,5,3,17
30,244369,112,244370,214,3.0,9,1,2126.0,3121.0,2726.0,2200.0,315.0,572.0,493.0,266.0,2785.0,163.0,2024,5,3,13
30,244369,112,244370,214,3.0,9,0,2126.0,3121.0,2726.0,2200.0,315.0,572.0,493.0,266.0,2785.0,163.0,2024,5,3,13
30,244369,112,244370,214,3.0,9,1,2126.0,3121.0,2726.0,2200.0,315.0,572.0,493.0,266.0,2785.0,163.0,2024,5,3,13
30,244371,30,244372,188,3.0,8,0,966.0,2163.0,2936.0,1092.0,5420.0,150.0,41.0,982.0,1661.0,12.0,2024,5,2,19
30,244371,30,244372,188,3.0,9,0,966.0,2163.0,2936.0,1092.0,5420.0,150.0,41.0,982.0,1661.0,12.0,2024,5,2,19
30,244371,30,244372,188,3.0,5,0,966.0,2163.0,2936.0,1092.0,5420.0,150.0,41.0,982.0,1661.0,12.0,2024,5,2,19
30,244367,85,244368,116,3.0,0,1,945.0,709.0,1548.0,1002.0,2611.0,216.0,4498.0,4574.0,1507.0,2707.0,2024,5,2,16
30,244367,85,244368,116,3.0,2,0,945.0,709.0,1548.0,1002.0,2611.0,216.0,4498.0,4574.0,1507.0,2707.0,2024,5,2,16
